Level 1,Level 2,Level 3,Level 4,Level 5,Level 6
Drinks,Hot Drinks,Tea,Tea Bags (Black),Black,
Drinks,Hot Drinks,Tea,Tea Bags (Green/ herbal/ Fruit),Green,
Drinks,Hot Drinks,Tea,Tea Bags (Green/ herbal/ Fruit),Herbal,
Drinks,Hot Drinks,Tea,Tea Bags (Green/ herbal/ Fruit),Fruit,
Drinks,Hot Drinks,Tea,Loose Leaf Tea,Black,
Drinks,Hot Drinks,Tea,Loose Leaf Tea,Green,
Drinks,Hot Drinks,Coffee,Coffee Pods,Standard,
Drinks,Hot Drinks,Coffee,Coffee Pods,Flavoured,
Drinks,Hot Drinks,Coffee,Instant Coffee,Standard,
Drinks,Hot Drinks,Coffee,Instant Coffee,Flavoured,
Drinks,Hot Drinks,Coffee,Ground Coffee Bags,Standard,
Drinks,Hot Drinks,Coffee,Coffee Beans Bags,Standard,
Drinks,Hot Drinks,Hot Chocolate/ Other,Chocolate Powder,Chocolate,
Drinks,Hot Drinks,Hot Chocolate/ Other,Chocolate Powder,Flavoured Chocolate,
Drinks,Hot Drinks,Hot Chocolate/ Other,Malted Drinks,Malted,
Drinks,Soft Drinks,Carbonated,Cola,Standard,
Drinks,Soft Drinks,Carbonated,Cola,Diet,
Drinks,Soft Drinks,Carbonated,Cola,Zero,
Drinks,Soft Drinks,Carbonated,Cola,Flavoured,
Drinks,Soft Drinks,Carbonated,Fizzy,Lemon/ lime,
Drinks,Soft Drinks,Carbonated,Fizzy,Orange,
Drinks,Soft Drinks,Carbonated,Fizzy,Ginger Beer,
Drinks,Soft Drinks,Carbonated,Fizzy,Other Flavoured,
Drinks,Soft Drinks,Juice/ Cordials,Juice,Orange,
Drinks,Soft Drinks,Juice/ Cordials,Juice,Apple,
Drinks,Soft Drinks,Juice/ Cordials,Juice,Tropical,
Drinks,Soft Drinks,Juice/ Cordials,Juice,Coconut,
Drinks,Soft Drinks,Juice/ Cordials,Smoothies,Berry,
Drinks,Soft Drinks,Juice/ Cordials,Smoothies,Tropical,
Drinks,Soft Drinks,Juice/ Cordials,Smoothies,Other  ,
Drinks,Soft Drinks,Juice/ Cordials,Squash/ Cordials,Orange,
Drinks,Soft Drinks,Juice/ Cordials,Squash/ Cordials,Berries,
Drinks,Soft Drinks,Juice/ Cordials,Squash/ Cordials,Tropical,
Drinks,Soft Drinks,Juice/ Cordials,Squash/ Cordials,Other,
Drinks,Soft Drinks,Iced,Iced Tea,Peach,
Drinks,Soft Drinks,Iced,Iced Tea,Lemon ,
Drinks,Soft Drinks,Iced,Iced Tea,Other,
Drinks,Soft Drinks,Iced,Iced Coffee,Standard,
Drinks,Soft Drinks,Iced,Iced Coffee,Flavoured,
Drinks,Soft Drinks,Adult,Mixers ,Tonic,
Drinks,Soft Drinks,Adult,Mixers ,Soda Water,
Drinks,Soft Drinks,Adult,Mixers ,Other,
Drinks,Soft Drinks,Adult,Alcohol Free,Alcohol Free Wine,
Drinks,Soft Drinks,Adult,Alcohol Free,Alcohol Free Beer,
Drinks,Soft Drinks,Adult,Alcohol Free,Alcohol Free Spirits,
Drinks,Soft Drinks,Milks/ Alternatives,Ambient Dairy Milk,Whole,
Drinks,Soft Drinks,Milks/ Alternatives,Ambient Dairy Milk,Semi skimmed,
Drinks,Soft Drinks,Milks/ Alternatives,Ambient Dairy Milk,Skimmed,
Drinks,Soft Drinks,Milks/ Alternatives,Plant Based Milks/ Drinks,Oat,
Drinks,Soft Drinks,Milks/ Alternatives,Plant Based Milks/ Drinks,Soya,
Drinks,Soft Drinks,Milks/ Alternatives,Plant Based Milks/ Drinks,Almond,
Drinks,Soft Drinks,Milks/ Alternatives,Plant Based Milks/ Drinks,Other,
Drinks,Soft Drinks,Milks/ Alternatives,Shakes,RTD,
Drinks,Soft Drinks,Milks/ Alternatives,Shakes,Powders,
Drinks,Soft Drinks,Water,Plain,Still,
Drinks,Soft Drinks,Water,Plain,Sparkling,
Drinks,Soft Drinks,Water,Flavoured,Still,
Drinks,Soft Drinks,Water,Flavoured,Sparkling,
Food,Breakfast,Cereals,Everyday,Everyday,Cornflakes
Food,Breakfast,Cereals,Everyday,Everyday,Chocolate
Food,Breakfast,Cereals,Everyday,Everyday,Wheat
Food,Breakfast,Cereals,Everyday,Everyday,Hoops
Food,Breakfast,Cereals,Everyday,Everyday,Other flake
Food,Breakfast,Cereals,Granola/ Muesli,Granola/ Muesli,Fruit Granola
Food,Breakfast,Cereals,Granola/ Muesli,Granola/ Muesli,Chocolate Granola
Food,Breakfast,Cereals,Granola/ Muesli,Granola/ Muesli,Nut Granola
Food,Breakfast,Cereals,Granola/ Muesli,Granola/ Muesli,Muesli
Food,Breakfast,Cereals,Porridge,Porridge,Oats
Food,Breakfast,Cereals,Porridge,Porridge,Sachets
Food,Breakfast,On The Go,On The Go,On The Go,Pots
Food,Breakfast,On The Go,On The Go,On The Go,Breakfast Biscuits
Food,Snacks,Chips & Savoury Snacks,Chips,Potato Chips,Salted
Food,Snacks,Chips & Savoury Snacks,Chips,Potato Chips,Paprika
Food,Snacks,Chips & Savoury Snacks,Chips,Potato Chips,Cheese
Food,Snacks,Chips & Savoury Snacks,Chips,Potato Chips,Salt & Vinegar
Food,Snacks,Chips & Savoury Snacks,Chips,Potato Chips,Sour Cream
Food,Snacks,Chips & Savoury Snacks,Chips,Potato Chips,Other  
Food,Snacks,Chips & Savoury Snacks,Chips,Tortilla Chips,Salted
Food,Snacks,Chips & Savoury Snacks,Chips,Tortilla Chips,Flavoured
Food,Snacks,Chips & Savoury Snacks,Chips,Maize/ Corn snacks,Salted
Food,Snacks,Chips & Savoury Snacks,Chips,Maize/ Corn snacks,Paprika
